lineage,date_draw,count
AY.99,2021-10-15,1
AY.99,2021-11-18,1
AY.99.2,2021-08-19,2
AY.99.2,2021-08-24,1
AY.99.2,2021-10-04,1
AY.99.2,2021-10-05,1
AY.99.2,2021-10-22,1
AY.99.2,2021-11-01,1
AZ.1,2021-04-22,1
AZ.1,2021-04-29,1
AZ.2,2021-03-16,1
AZ.2,2021-03-18,1
AZ.2,2021-03-19,1
AZ.2,2021-03-22,6
AZ.2,2021-03-23,3
AZ.2,2021-03-24,2
AZ.2,2021-03-25,2
AZ.2,2021-03-26,3
AZ.2,2021-03-27,1
AZ.2,2021-03-30,6
AZ.2,2021-03-31,4
AZ.2,2021-04-05,2
AZ.2,2021-04-06,6
AZ.2,2021-04-07,1
AZ.2,2021-04-08,2
AZ.2,2021-04-09,3
AZ.2,2021-04-10,1
AZ.2,2021-04-12,10
AZ.2,2021-04-13,6
AZ.2,2021-04-14,11
AZ.2,2021-04-15,7
AZ.2,2021-04-16,10
AZ.2,2021-04-17,1
AZ.2,2021-04-18,1
AZ.2,2021-04-19,9
AZ.2,2021-04-20,10
AZ.2,2021-04-21,15
AZ.2,2021-04-22,6
AZ.2,2021-04-23,16
AZ.2,2021-04-24,3
AZ.2,2021-04-26,3
AZ.2,2021-04-27,8
AZ.2,2021-04-28,2
AZ.2,2021-04-29,6
AZ.2,2021-04-30,7
AZ.2,2021-05-01,3
AZ.2,2021-05-03,24
AZ.2,2021-05-04,13
AZ.2,2021-05-05,17
AZ.2,2021-05-06,4
AZ.2,2021-05-07,6
AZ.2,2021-05-08,1
AZ.2,2021-05-10,15
AZ.2,2021-05-11,16
AZ.2,2021-05-12,27
AZ.2,2021-05-13,5
AZ.2,2021-05-14,9
AZ.2,2021-05-15,3
AZ.2,2021-05-17,9
AZ.2,2021-05-18,3
AZ.2,2021-05-19,8
AZ.2,2021-05-20,3
AZ.2,2021-05-21,1
AZ.2,2021-05-22,1
AZ.2,2021-05-24,1
AZ.2,2021-05-25,5
AZ.2,2021-05-26,3
AZ.2,2021-05-27,5
AZ.2,2021-05-28,1
AZ.2,2021-05-29,2
AZ.2,2021-05-31,4
AZ.2,2021-06-01,3
AZ.2,2021-06-02,2
AZ.2,2021-06-03,1
AZ.2,2021-06-04,1
AZ.2,2021-06-05,1
AZ.2,2021-06-07,4
AZ.2,2021-06-08,1
AZ.2,2021-06-09,3
AZ.2,2021-06-10,3
AZ.2,2021-06-11,2
AZ.2,2021-06-14,1
AZ.2,2021-06-17,5
AZ.2,2021-06-18,1
AZ.2,2021-06-22,2
AZ.2,2021-06-24,1
AZ.2,2021-06-26,1
AZ.2,2021-07-07,2
AZ.2,2021-07-25,1
AZ.2,2021-07-30,1
AZ.2.1,2021-03-15,1
AZ.2.1,2021-04-08,1
AZ.2.1,2021-05-31,1
B,2020-03-13,1
B,2020-03-14,1
B,2020-03-16,1
B,2020-03-29,1
B,2020-11-26,1
B,2021-01-02,2
B,2021-01-03,1
B,2021-01-04,2
B,2021-01-05,3
B,2021-01-06,3
B,2021-01-07,2
B,2021-01-08,5
B,2021-01-09,1
B,2021-01-10,1
B,2021-01-11,4
B,2021-01-12,4
B,2021-01-13,4
B,2021-01-15,1
B,2021-01-16,2
B,2021-01-18,1
B,2021-01-20,1
B,2021-01-21,1
B,2021-01-27,2
B,2021-02-01,1
B,2021-02-02,1
B,2021-02-03,8
B,2021-02-04,1
B,2021-02-05,2
B,2021-02-07,1
B,2021-02-15,5
B,2021-02-16,1
B,2021-02-17,3
B,2021-02-20,1
B,2021-03-22,1
B,2021-03-25,1
B,2021-04-21,2
B,2021-04-26,1
B,2021-04-29,1
B,2021-05-03,1
B,2021-05-12,2
B,2021-05-28,1
B,2021-06-22,1
B,2021-11-17,1
B.1,2020-01-29,1
B.1,2020-01-30,1
B.1,2020-01-31,1
B.1,2020-02-23,2
B.1,2020-02-27,1
B.1,2020-03-01,1
B.1,2020-03-02,3
B.1,2020-03-04,4
B.1,2020-03-05,1
B.1,2020-03-06,6
B.1,2020-03-07,1
B.1,2020-03-08,1
B.1,2020-03-09,4
B.1,2020-03-10,2
B.1,2020-03-11,14
B.1,2020-03-12,2
B.1,2020-03-13,3
B.1,2020-03-14,2
B.1,2020-03-15,4
B.1,2020-03-16,7
B.1,2020-03-17,5
B.1,2020-03-18,7
B.1,2020-03-19,6
B.1,2020-03-20,4
B.1,2020-03-21,6
B.1,2020-03-22,2
B.1,2020-03-23,9
B.1,2020-03-24,10
B.1,2020-03-25,8
B.1,2020-03-26,8
B.1,2020-03-28,4
B.1,2020-03-29,3
B.1,2020-03-30,7
B.1,2020-04-01,4
B.1,2020-04-02,6
B.1,2020-04-03,3
B.1,2020-04-06,2
B.1,2020-04-07,2
B.1,2020-04-09,3
B.1,2020-04-11,2
B.1,2020-04-13,2
B.1,2020-04-16,2
B.1,2020-04-17,1
B.1,2020-04-18,1
B.1,2020-04-20,4
B.1,2020-04-21,3
B.1,2020-04-23,1
B.1,2020-04-27,1
B.1,2020-05-04,2
B.1,2020-05-08,3
B.1,2020-05-11,1
B.1,2020-05-12,2
B.1,2020-07-03,1
B.1,2020-09-22,1
B.1,2020-09-25,1
B.1,2020-10-07,1
B.1,2020-10-20,2
B.1,2020-10-21,1
B.1,2020-10-22,1
B.1,2020-11-02,1
B.1,2020-11-12,1
B.1,2020-11-21,1
B.1,2020-12-01,1
B.1,2020-12-04,1
B.1,2020-12-07,2
B.1,2020-12-14,1
B.1,2020-12-22,1
B.1,2020-12-27,1
B.1,2020-12-30,1
B.1,2021-01-01,1
B.1,2021-01-03,2
B.1,2021-01-04,2
B.1,2021-01-06,1
B.1,2021-01-07,1
B.1,2021-01-10,1
B.1,2021-01-11,3
B.1,2021-01-12,1
B.1,2021-01-13,3
B.1,2021-01-15,1
B.1,2021-01-17,1
B.1,2021-01-18,11
B.1,2021-01-19,9
B.1,2021-01-20,10
B.1,2021-01-21,8
B.1,2021-01-22,10
B.1,2021-01-23,5
B.1,2021-01-24,5
B.1,2021-01-25,15
B.1,2021-01-26,18
B.1,2021-01-27,8
B.1,2021-01-28,10
B.1,2021-01-29,8
B.1,2021-01-30,4
B.1,2021-01-31,2
B.1,2021-02-01,20
B.1,2021-02-02,13
B.1,2021-02-03,13
B.1,2021-02-04,16
B.1,2021-02-05,17
B.1,2021-02-06,12
B.1,2021-02-07,1
B.1,2021-02-08,32
B.1,2021-02-09,18
B.1,2021-02-10,21
B.1,2021-02-11,12
B.1,2021-02-12,15
B.1,2021-02-13,12
B.1,2021-02-14,2
B.1,2021-02-15,18
B.1,2021-02-16,20
B.1,2021-02-17,29
B.1,2021-02-18,12
B.1,2021-02-19,26
B.1,2021-02-20,10
B.1,2021-02-22,26
B.1,2021-02-23,23
B.1,2021-02-24,26
B.1,2021-02-25,17
B.1,2021-02-26,10
B.1,2021-02-27,5
B.1,2021-02-28,3
B.1,2021-03-01,16
B.1,2021-03-02,15
B.1,2021-03-03,8
B.1,2021-03-04,13
B.1,2021-03-05,8
B.1,2021-03-06,4
B.1,2021-03-07,4
B.1,2021-03-08,9
B.1,2021-03-09,13
B.1,2021-03-10,12
B.1,2021-03-11,6
B.1,2021-03-12,2
B.1,2021-03-13,5
B.1,2021-03-15,4
B.1,2021-03-16,2
B.1,2021-03-17,4
B.1,2021-03-18,3
B.1,2021-03-19,8
B.1,2021-03-20,4
B.1,2021-03-21,1
B.1,2021-03-22,3
B.1,2021-03-23,2
B.1,2021-03-24,2
B.1,2021-03-25,2
B.1,2021-03-26,3
B.1,2021-03-27,1
B.1,2021-03-28,1
B.1,2021-03-29,3
B.1,2021-03-30,1
B.1,2021-03-31,1
B.1,2021-04-01,3
B.1,2021-04-02,1
B.1,2021-04-03,1
B.1,2021-04-06,1
B.1,2021-04-07,3
B.1,2021-04-08,2
B.1,2021-04-13,2
B.1,2021-04-15,2
B.1,2021-04-16,3
B.1,2021-04-19,2
B.1,2021-04-20,1
B.1,2021-04-21,2
B.1,2021-04-22,1
B.1,2021-04-25,1
B.1,2021-04-26,1
B.1,2021-04-27,2
B.1,2021-04-28,1
B.1,2021-04-29,2
B.1,2021-05-01,4
B.1,2021-05-02,2
B.1,2021-05-03,3
B.1,2021-05-06,2
B.1,2021-05-07,1
B.1,2021-05-09,1
B.1,2021-05-10,1
B.1,2021-05-11,1
B.1,2021-05-12,1
B.1,2021-05-14,2
B.1,2021-05-15,1
B.1,2021-05-19,2
B.1,2021-05-20,1
B.1,2021-05-21,1
B.1,2021-05-24,1
B.1,2021-05-25,1
B.1,2021-05-26,1
B.1,2021-05-27,1
B.1,2021-05-29,3
B.1,2021-05-30,3
B.1,2021-06-02,1
B.1,2021-06-08,1
B.1,2021-06-09,2
B.1,2021-06-15,1
B.1,2021-06-16,1
B.1,2021-06-17,1
B.1,2021-06-22,1
B.1,2021-06-24,1
B.1,2021-06-28,1
B.1,2021-07-01,2
B.1,2021-07-05,1
B.1,2021-07-06,2
B.1,2021-07-07,2
B.1,2021-07-11,1
B.1,2021-07-14,1
B.1,2021-07-21,1
B.1,2021-07-22,2
B.1,2021-07-23,1
B.1,2021-07-24,2
B.1,2021-07-25,1
B.1,2021-08-24,1
B.1,2021-09-01,1
B.1,2021-09-02,1
B.1,2021-09-03,1
B.1,2021-11-10,1
B.1,2021-11-26,1
B.1,2021-11-29,1
B.1,2021-11-30,2
B.1,2021-12-02,1
B.1,2021-12-03,1
B.1,2021-12-09,1
B.1,2021-12-13,1
B.1,2021-12-14,9
B.1,2021-12-15,4
B.1,2021-12-16,1
B.1,2021-12-17,1
B.1,2021-12-20,2
B.1,2021-12-21,1
B.1,2021-12-22,7
B.1,2021-12-23,4
B.1,2021-12-27,1
B.1,2021-12-28,2
B.1,2021-12-29,2
B.1,2021-12-30,3
B.1,2021-12-31,1
B.1,2022-01-03,3
B.1,2022-01-05,2
B.1,2022-01-06,2
B.1,2022-01-08,1
B.1,2022-01-09,3
B.1,2022-01-10,9
B.1,2022-01-11,3
B.1,2022-01-13,7
B.1,2022-01-14,3
B.1,2022-01-16,1
B.1,2022-01-18,1
B.1,2022-01-19,3
B.1,2022-01-25,1
B.1,2022-01-26,1
B.1,2022-01-31,1
B.1,2022-02-02,1
B.1,2022-02-03,1
B.1,2022-02-08,2
B.1,2022-02-21,1
B.1,2022-03-15,1
B.1.1,2020-03-03,1
B.1.1,2020-03-04,1
B.1.1,2020-03-05,1
B.1.1,2020-03-06,3
B.1.1,2020-03-08,2
B.1.1,2020-03-09,1
B.1.1,2020-03-12,1
B.1.1,2020-03-14,1
B.1.1,2020-03-23,1
B.1.1,2020-03-24,2
B.1.1,2020-03-25,1
B.1.1,2020-03-29,1
B.1.1,2020-03-30,1
B.1.1,2020-04-06,1
B.1.1,2020-04-18,5
B.1.1,2020-04-21,1
B.1.1,2020-04-23,1
B.1.1,2020-05-04,1
B.1.1,2020-05-18,1
B.1.1,2020-05-21,1
B.1.1,2020-06-02,1
B.1.1,2020-06-03,1
B.1.1,2020-07-07,1
B.1.1,2020-08-10,1
B.1.1,2020-09-03,3
B.1.1,2020-09-16,1
B.1.1,2020-10-02,1
B.1.1,2020-10-06,1
B.1.1,2020-10-07,1
B.1.1,2020-10-09,2
B.1.1,2020-10-10,1
B.1.1,2020-10-11,1
B.1.1,2020-10-20,2
B.1.1,2020-10-26,1
B.1.1,2020-10-28,1
B.1.1,2020-10-29,1
B.1.1,2020-10-31,1
B.1.1,2020-11-02,2
B.1.1,2020-11-11,1
B.1.1,2020-11-12,1
B.1.1,2020-11-18,3
B.1.1,2020-11-20,2
B.1.1,2020-11-22,2
B.1.1,2020-11-23,1
B.1.1,2020-12-03,1
B.1.1,2020-12-09,1
B.1.1,2020-12-16,1
B.1.1,2020-12-20,1
B.1.1,2020-12-21,1
B.1.1,2020-12-28,1
B.1.1,2020-12-29,1
B.1.1,2020-12-30,1
B.1.1,2021-01-04,7
B.1.1,2021-01-05,1
B.1.1,2021-01-07,1
B.1.1,2021-01-08,1
B.1.1,2021-01-10,1
B.1.1,2021-01-11,1
B.1.1,2021-01-12,1
B.1.1,2021-01-13,2
B.1.1,2021-01-14,4
B.1.1,2021-01-15,4
B.1.1,2021-01-16,1
B.1.1,2021-01-17,1
B.1.1,2021-01-18,12
B.1.1,2021-01-19,11
B.1.1,2021-01-20,14
B.1.1,2021-01-21,4
B.1.1,2021-01-22,7
B.1.1,2021-01-23,4
B.1.1,2021-01-24,2
B.1.1,2021-01-25,24
B.1.1,2021-01-26,19
B.1.1,2021-01-27,11
B.1.1,2021-01-28,24
B.1.1,2021-01-29,16
B.1.1,2021-01-30,6
B.1.1,2021-01-31,2
B.1.1,2021-02-01,22
B.1.1,2021-02-02,33
B.1.1,2021-02-03,10
B.1.1,2021-02-04,18
B.1.1,2021-02-05,12
B.1.1,2021-02-06,4
B.1.1,2021-02-08,17
B.1.1,2021-02-09,16
B.1.1,2021-02-10,14
B.1.1,2021-02-11,15
B.1.1,2021-02-12,26
B.1.1,2021-02-13,11
B.1.1,2021-02-14,6
B.1.1,2021-02-15,33
B.1.1,2021-02-16,23
B.1.1,2021-02-17,28
B.1.1,2021-02-18,27
B.1.1,2021-02-19,24
B.1.1,2021-02-20,11
B.1.1,2021-02-21,2
B.1.1,2021-02-22,27
B.1.1,2021-02-23,38
B.1.1,2021-02-24,19
B.1.1,2021-02-25,26
B.1.1,2021-02-26,19
B.1.1,2021-02-27,2
B.1.1,2021-02-28,3
B.1.1,2021-03-01,24
B.1.1,2021-03-02,15
B.1.1,2021-03-03,11
B.1.1,2021-03-04,14
B.1.1,2021-03-05,10
B.1.1,2021-03-06,2
B.1.1,2021-03-07,1
B.1.1,2021-03-08,21
B.1.1,2021-03-09,12
B.1.1,2021-03-10,12
B.1.1,2021-03-11,8
B.1.1,2021-03-12,23
B.1.1,2021-03-13,6
B.1.1,2021-03-14,3
B.1.1,2021-03-15,10
B.1.1,2021-03-16,6
B.1.1,2021-03-17,3
B.1.1,2021-03-18,7
B.1.1,2021-03-19,7
B.1.1,2021-03-20,4
B.1.1,2021-03-21,2
B.1.1,2021-03-22,10
B.1.1,2021-03-23,10
B.1.1,2021-03-24,4
B.1.1,2021-03-25,2
B.1.1,2021-03-26,5
B.1.1,2021-03-29,6
B.1.1,2021-03-30,2
B.1.1,2021-03-31,6
B.1.1,2021-04-01,7
B.1.1,2021-04-02,4
B.1.1,2021-04-03,1
B.1.1,2021-04-05,2
B.1.1,2021-04-06,3
B.1.1,2021-04-07,7
B.1.1,2021-04-08,4
B.1.1,2021-04-09,7
B.1.1,2021-04-10,2
B.1.1,2021-04-12,1
B.1.1,2021-04-13,8
B.1.1,2021-04-14,3
B.1.1,2021-04-15,2
B.1.1,2021-04-16,1
B.1.1,2021-04-17,1
B.1.1,2021-04-18,1
B.1.1,2021-04-19,3
B.1.1,2021-04-21,1
B.1.1,2021-04-23,4
B.1.1,2021-04-25,1
B.1.1,2021-04-27,2
B.1.1,2021-04-29,3
B.1.1,2021-05-02,1
B.1.1,2021-05-04,3
B.1.1,2021-05-05,2
B.1.1,2021-05-06,2
B.1.1,2021-05-08,1
B.1.1,2021-05-10,1
B.1.1,2021-05-12,2
B.1.1,2021-05-14,1
B.1.1,2021-05-18,3
B.1.1,2021-05-19,1
B.1.1,2021-05-20,10
B.1.1,2021-05-21,2
B.1.1,2021-05-22,1
B.1.1,2021-05-27,1
B.1.1,2021-06-01,2
B.1.1,2021-06-02,2
B.1.1,2021-06-03,1
B.1.1,2021-06-10,1
B.1.1,2021-06-14,1
B.1.1,2021-06-18,2
B.1.1,2021-06-23,1
B.1.1,2021-12-24,1
B.1.1,2022-01-13,1
B.1.1,2022-01-19,1
B.1.1.1,2020-06-29,1
B.1.1.1,2020-10-06,1
B.1.1.1,2020-11-10,1
B.1.1.1,2021-01-17,2
B.1.1.1,2021-02-07,1
B.1.1.1,2021-03-03,1
B.1.1.129,2021-02-15,1
B.1.1.141,2021-01-19,1
B.1.1.141,2021-01-20,1
B.1.1.141,2021-01-25,1
B.1.1.141,2021-01-27,1
B.1.1.141,2021-01-28,1
B.1.1.141,2021-01-29,3
B.1.1.141,2021-01-30,1
B.1.1.141,2021-02-01,3
B.1.1.141,2021-02-02,7
B.1.1.141,2021-02-06,1
B.1.1.141,2021-02-08,5
B.1.1.141,2021-02-09,1
B.1.1.141,2021-02-10,4
B.1.1.141,2021-02-11,3
B.1.1.141,2021-02-12,1
B.1.1.141,2021-02-13,1
B.1.1.141,2021-02-15,5
B.1.1.141,2021-02-20,1
B.1.1.141,2021-02-22,4
B.1.1.141,2021-02-25,1
B.1.1.141,2021-02-26,2
B.1.1.141,2021-03-01,1
B.1.1.141,2021-03-08,1
B.1.1.141,2021-03-17,1
B.1.1.141,2021-03-22,1
B.1.1.141,2021-03-23,1
B.1.1.141,2021-04-16,2
B.1.1.141,2021-05-03,2
B.1.1.141,2021-05-05,1
B.1.1.152,2021-01-12,2
B.1.1.152,2021-01-22,1
B.1.1.153,2021-01-02,2
B.1.1.153,2021-01-12,1
B.1.1.153,2021-01-18,5
B.1.1.153,2021-01-19,1
B.1.1.153,2021-01-20,1
B.1.1.153,2021-01-21,2
B.1.1.153,2021-01-22,3
B.1.1.153,2021-01-23,1
B.1.1.153,2021-01-24,1
B.1.1.153,2021-01-25,1
B.1.1.153,2021-01-26,1
B.1.1.153,2021-01-27,1
B.1.1.153,2021-01-28,4
B.1.1.153,2021-01-30,1
B.1.1.153,2021-02-01,4
B.1.1.153,2021-02-02,6
B.1.1.153,2021-02-03,12
B.1.1.153,2021-02-05,1
B.1.1.153,2021-02-08,4
B.1.1.153,2021-02-09,12
B.1.1.153,2021-02-10,4
B.1.1.153,2021-02-11,3
B.1.1.153,2021-02-12,3
B.1.1.153,2021-02-13,2
B.1.1.153,2021-02-14,4
B.1.1.153,2021-02-15,3
B.1.1.153,2021-02-16,2
B.1.1.153,2021-02-18,2
B.1.1.153,2021-02-19,6
B.1.1.153,2021-02-22,1
B.1.1.153,2021-02-23,1
B.1.1.153,2021-02-24,1
B.1.1.153,2021-02-26,1
B.1.1.153,2021-03-01,1
B.1.1.153,2021-03-02,1
B.1.1.153,2021-03-03,2
B.1.1.153,2021-03-05,1
B.1.1.153,2021-03-08,1
B.1.1.153,2021-03-09,1
B.1.1.153,2021-03-13,1
B.1.1.153,2021-03-15,2
B.1.1.153,2021-03-17,1
B.1.1.158,2021-01-12,1
B.1.1.158,2021-01-16,1
B.1.1.159,2021-01-01,1
B.1.1.159,2021-01-11,1
B.1.1.159,2021-01-12,1
B.1.1.159,2021-01-18,8
B.1.1.159,2021-01-21,6
B.1.1.159,2021-01-23,2
B.1.1.159,2021-02-01,1
B.1.1.159,2021-02-08,1
B.1.1.159,2021-02-16,1
B.1.1.159,2021-02-26,1
B.1.1.159,2021-02-28,1
B.1.1.159,2021-03-05,1
B.1.1.161,2021-02-22,1
B.1.1.162,2020-10-30,1
B.1.1.163,2021-01-25,1
B.1.1.163,2021-01-30,1
B.1.1.163,2021-02-28,1
B.1.1.169,2021-02-03,1
B.1.1.170,2020-11-10,1
B.1.1.170,2020-11-25,2
B.1.1.170,2020-11-26,1
B.1.1.170,2020-12-08,27
B.1.1.170,2020-12-09,2
B.1.1.170,2020-12-14,1
B.1.1.170,2020-12-18,1
B.1.1.170,2020-12-23,1
B.1.1.170,2021-01-12,1
B.1.1.170,2021-01-13,1
B.1.1.170,2021-01-15,1
B.1.1.170,2021-01-16,1
B.1.1.170,2021-01-18,1
B.1.1.170,2021-01-19,2
B.1.1.170,2021-01-20,1
B.1.1.170,2021-01-22,2
B.1.1.170,2021-01-23,1
B.1.1.170,2021-01-25,3
B.1.1.170,2021-01-26,2
B.1.1.170,2021-01-27,2
B.1.1.170,2021-01-28,1
B.1.1.170,2021-02-02,2
B.1.1.170,2021-02-08,5
B.1.1.170,2021-02-09,2
B.1.1.170,2021-02-10,2
B.1.1.170,2021-02-11,1
B.1.1.170,2021-02-14,1
B.1.1.170,2021-02-15,3
B.1.1.170,2021-02-16,5
B.1.1.170,2021-02-18,1
B.1.1.170,2021-02-20,2
B.1.1.170,2021-02-23,1
B.1.1.170,2021-02-27,1
B.1.1.170,2021-03-04,1
B.1.1.170,2021-03-05,1
B.1.1.170,2021-03-08,4
B.1.1.170,2021-03-09,1
B.1.1.170,2021-03-11,1
B.1.1.170,2021-03-16,1
B.1.1.170,2021-03-18,1
B.1.1.170,2021-03-19,1
B.1.1.170,2021-03-29,1
B.1.1.174,2021-03-30,2
B.1.1.189,2020-10-29,1
B.1.1.189,2020-11-13,1
B.1.1.189,2021-01-02,2
B.1.1.189,2021-01-10,1
B.1.1.189,2021-01-13,1
B.1.1.189,2021-01-14,1
B.1.1.189,2021-01-18,3
B.1.1.189,2021-01-19,2
B.1.1.189,2021-01-21,2
B.1.1.189,2021-01-25,1
B.1.1.189,2021-01-26,1
B.1.1.189,2021-01-27,1
B.1.1.189,2021-01-28,1
B.1.1.189,2021-01-29,2
B.1.1.189,2021-01-30,1
B.1.1.189,2021-01-31,1
B.1.1.189,2021-02-01,1
B.1.1.189,2021-02-02,1
B.1.1.189,2021-02-03,2
B.1.1.189,2021-02-05,1
B.1.1.189,2021-02-07,1
B.1.1.189,2021-02-08,3
B.1.1.189,2021-02-09,3
B.1.1.189,2021-02-10,3
B.1.1.189,2021-02-11,1
B.1.1.189,2021-02-12,3
B.1.1.189,2021-02-19,1
B.1.1.189,2021-02-20,1
B.1.1.189,2021-02-23,1
B.1.1.189,2021-03-03,1
B.1.1.189,2021-04-02,1
B.1.1.194,2021-02-13,1
B.1.1.194,2021-02-23,1
B.1.1.194,2021-03-03,1
B.1.1.198,2020-11-29,1
B.1.1.198,2021-01-25,1
B.1.1.198,2021-02-02,1
B.1.1.198,2021-02-13,1
B.1.1.198,2021-02-17,1
B.1.1.198,2021-03-30,1
B.1.1.198,2021-04-05,1
B.1.1.198,2021-04-06,1
B.1.1.204,2020-10-10,3
B.1.1.204,2020-10-18,1
B.1.1.204,2020-10-24,1
B.1.1.204,2020-10-25,1
B.1.1.204,2021-01-26,2
B.1.1.204,2021-01-28,1
B.1.1.204,2021-02-02,1
B.1.1.204,2021-02-06,1
B.1.1.204,2021-02-08,1
B.1.1.204,2021-02-09,1
B.1.1.204,2021-02-11,1
B.1.1.204,2021-02-15,1
B.1.1.204,2021-03-01,1
B.1.1.204,2021-03-03,1
B.1.1.204,2021-03-05,1
B.1.1.204,2021-03-11,1
B.1.1.204,2021-03-19,1
B.1.1.204,2021-03-25,1
B.1.1.204,2021-03-31,1
B.1.1.218,2020-11-26,1
B.1.1.219,2020-11-11,1
B.1.1.219,2020-11-14,1
B.1.1.219,2021-01-10,1
B.1.1.219,2021-01-13,1
B.1.1.219,2021-01-19,1
B.1.1.219,2021-01-25,2
B.1.1.219,2021-01-28,1
B.1.1.219,2021-01-29,1
B.1.1.219,2021-02-01,1
B.1.1.219,2021-02-12,1
B.1.1.219,2021-02-13,1
B.1.1.219,2021-02-15,1
B.1.1.220,2021-01-09,1
B.1.1.220,2021-02-02,2
B.1.1.220,2021-02-06,1
B.1.1.220,2021-02-11,1
B.1.1.220,2021-02-13,1
B.1.1.220,2021-02-15,1
B.1.1.220,2021-02-20,1
B.1.1.220,2021-02-24,1
B.1.1.224,2021-01-18,1
B.1.1.224,2021-02-01,1
B.1.1.224,2021-02-12,1
B.1.1.232,2021-01-04,1
B.1.1.232,2021-01-08,1
B.1.1.232,2021-01-11,1
B.1.1.232,2021-01-18,1
B.1.1.232,2021-01-25,1
B.1.1.232,2021-02-01,1
B.1.1.232,2021-02-02,3
B.1.1.232,2021-02-03,1
B.1.1.232,2021-02-10,2
B.1.1.232,2021-02-12,1
B.1.1.236,2021-01-29,1
B.1.1.236,2021-02-07,1
B.1.1.236,2021-02-18,1
B.1.1.236,2021-02-23,1
B.1.1.236,2021-02-27,2
B.1.1.236,2021-03-08,1
B.1.1.240,2021-01-26,1
B.1.1.241,2020-10-11,1
B.1.1.241,2020-10-19,1
B.1.1.241,2020-10-23,1
B.1.1.241,2020-12-04,1
B.1.1.243,2021-02-24,1
B.1.1.243,2021-03-11,1
B.1.1.25,2021-01-28,1
B.1.1.25,2021-02-03,1
B.1.1.25,2021-02-04,1
B.1.1.254,2020-06-03,1
B.1.1.254,2021-02-25,1
B.1.1.254,2021-03-18,1
B.1.1.274,2021-01-21,1
B.1.1.277,2021-01-27,3
B.1.1.277,2021-01-30,1
B.1.1.277,2021-02-12,1
B.1.1.277,2021-02-13,2
B.1.1.277,2021-02-15,1
B.1.1.277,2021-02-16,1
B.1.1.277,2021-03-04,2
B.1.1.28,2021-01-29,2
B.1.1.28,2021-02-16,1
B.1.1.28,2021-02-19,1
B.1.1.280,2021-01-20,1
B.1.1.280,2021-02-25,3
B.1.1.282,2021-01-30,1
B.1.1.291,2021-03-04,1
B.1.1.294,2020-12-11,1
B.1.1.294,2021-01-07,1
B.1.1.294,2021-01-18,1
B.1.1.294,2021-01-19,1
B.1.1.294,2021-01-21,1
B.1.1.294,2021-01-25,3
B.1.1.294,2021-01-26,2
B.1.1.294,2021-01-27,2
B.1.1.294,2021-01-28,12
B.1.1.294,2021-01-29,1
B.1.1.294,2021-02-01,5
B.1.1.294,2021-02-02,1
B.1.1.294,2021-02-03,1
B.1.1.294,2021-02-04,1
B.1.1.294,2021-02-05,2
B.1.1.294,2021-02-07,1
B.1.1.294,2021-02-08,2
B.1.1.294,2021-02-09,1
B.1.1.294,2021-02-11,1
B.1.1.294,2021-02-12,1
B.1.1.294,2021-02-15,2
B.1.1.294,2021-02-16,2
B.1.1.294,2021-02-18,1
B.1.1.294,2021-02-19,3
B.1.1.294,2021-02-21,1
B.1.1.294,2021-02-22,2
B.1.1.294,2021-02-23,4
B.1.1.294,2021-02-24,2
B.1.1.294,2021-03-01,1
B.1.1.294,2021-03-05,1
B.1.1.294,2021-03-07,1
B.1.1.294,2021-03-08,1
B.1.1.294,2021-03-09,1
B.1.1.294,2021-03-10,2
B.1.1.294,2021-03-11,1
B.1.1.294,2021-03-12,1
B.1.1.294,2021-03-18,1
B.1.1.294,2021-04-09,1
B.1.1.294,2021-06-07,1
B.1.1.294,2021-06-10,1
B.1.1.297,2021-01-07,1
B.1.1.297,2021-01-08,1
B.1.1.297,2021-01-09,1
B.1.1.297,2021-01-11,3
B.1.1.297,2021-01-17,1
B.1.1.297,2021-01-18,1
B.1.1.297,2021-01-20,4
B.1.1.297,2021-01-21,2
B.1.1.297,2021-01-22,2
B.1.1.297,2021-01-23,2
B.1.1.297,2021-01-24,1
B.1.1.297,2021-01-25,4
B.1.1.297,2021-01-26,3
B.1.1.297,2021-01-27,1
B.1.1.297,2021-01-28,1
B.1.1.297,2021-01-30,1
B.1.1.297,2021-01-31,1
B.1.1.297,2021-02-01,3
B.1.1.297,2021-02-02,1
B.1.1.297,2021-02-03,3
B.1.1.297,2021-02-04,1
B.1.1.297,2021-02-05,3
B.1.1.297,2021-02-06,3
B.1.1.297,2021-02-08,4
B.1.1.297,2021-02-09,1
B.1.1.297,2021-02-10,4
B.1.1.297,2021-02-11,8
B.1.1.297,2021-02-12,4
B.1.1.297,2021-02-13,2
B.1.1.297,2021-02-15,1
B.1.1.297,2021-02-16,3
B.1.1.297,2021-02-17,3
B.1.1.297,2021-02-18,1
B.1.1.297,2021-02-19,2
B.1.1.297,2021-02-20,1
B.1.1.297,2021-02-21,1
B.1.1.297,2021-02-22,2
B.1.1.297,2021-02-24,1
B.1.1.297,2021-02-25,3
B.1.1.297,2021-02-26,3
B.1.1.297,2021-02-27,1
B.1.1.297,2021-03-01,2
B.1.1.297,2021-03-02,1
B.1.1.297,2021-03-03,2
B.1.1.297,2021-03-04,2
B.1.1.297,2021-03-05,1
B.1.1.297,2021-03-10,3
